metodo,x0_id,x0_x,x0_y,alpha_fijo,k,x_k,y_k,f_xk,alpha_k_opt
paso_fijo,1,-1.0,4.0,0.1,159,-23.469395419622003,25.44679109094606,120.78218980581538,
paso_fijo,1,-1.0,4.0,0.1,160,-23.94757305918255,25.924967822212686,125.20971063380941,
paso_fijo,1,-1.0,4.0,0.1,161,-24.400109554175252,26.377503474169774,129.32802165920515,
paso_fijo,1,-1.0,4.0,0.1,162,-24.864300954123934,26.841694091652556,133.83447385504638,
paso_fijo,1,-1.0,4.0,0.1,163,-25.374865493623783,27.352257904904484,139.3478395632214,
paso_fijo,1,-1.0,4.0,0.1,164,-25.941017218678013,27.918408955889685,145.91517026903767,
paso_fijo,1,-1.0,4.0,0.1,165,-26.524582892397024,28.501974003969668,152.55024594918694,
paso_fijo,1,-1.0,4.0,0.1,166,-27.072415440312668,29.049805971196744,158.34674603214637,
paso_fijo,1,-1.0,4.0,0.1,167,-27.58811585297157,29.565505844887983,163.69720177344425,
paso_fijo,1,-1.0,4.0,0.1,168,-28.118525905183116,30.095915396855247,169.60305248547647,
paso_fijo,1,-1.0,4.0,0.1,169,-28.705412274454872,30.682801301823943,176.8539982917421,
paso_fijo,1,-1.0,4.0,0.1,170,-29.34703110594865,31.324419702373607,185.1215672945295,
paso_fijo,1,-1.0,4.0,0.1,171,-29.981547490846822,31.958935687289873,192.87487964705934,
paso_fijo,1,-1.0,4.0,0.1,172,-30.569535161716964,32.54692298691576,199.69871545019546,
paso_fijo,1,-1.0,4.0,0.1,173,-31.152711284818547,33.13009876544603,206.7723096775885,
paso_fijo,1,-1.0,4.0,0.1,174,-31.789561909759787,33.766949070572515,215.33506695717614,
paso_fijo,1,-1.0,4.0,0.1,175,-32.49084389490701,34.468230758882854,225.24743395022327,
paso_fijo,1,-1.0,4.0,0.1,176,-33.18805172603257,35.1654383144985,234.60974169838826,
paso_fijo,1,-1.0,4.0,0.1,177,-33.83539833135723,35.812784664107944,242.94408791838234,
paso_fijo,1,-1.0,4.0,0.1,178,-34.48881962504951,36.46620572045749,251.9035280650007,
paso_fijo,1,-1.0,4.0,0.1,179,-35.21166755422693,37.18905342934465,262.8197560897979,
paso_fijo,1,-1.0,4.0,0.1,180,-35.98515671585889,37.96254238651367,274.56423836804777,
paso_fijo,1,-1.0,4.0,0.1,181,-36.71863470218527,38.69602018306724,285.0150335503892,
paso_fijo,1,-1.0,4.0,0.1,182,-37.422788088562584,39.40017339330645,295.24843454850804,
paso_fijo,1,-1.0,4.0,0.1,183,-38.18374079655678,40.16112593781764,307.4537888409289,
paso_fijo,1,-1.0,4.0,0.1,184,-39.01624241142394,40.993627400947624,321.2311684413468,
paso_fijo,1,-1.0,4.0,0.1,185,-39.8213698065665,41.79875465525496,333.77759915369023,
paso_fijo,1,-1.0,4.0,0.1,186,-40.58766498200428,42.565049699976164,345.8759107125518,
paso_fijo,1,-1.0,4.0,0.1,187,-41.4142258601588,43.391610456805786,360.24765163465776,
paso_fijo,1,-1.0,4.0,0.1,188,-42.312276913599504,44.28966139763848,376.1387346145356,
paso_fijo,1,-1.0,4.0,0.1,189,-43.167964312318894,45.145348691840475,390.445955939967,
paso_fijo,1,-1.0,4.0,0.1,190,-44.00410692609731,45.98149120861081,405.0749553780353,
paso_fijo,1,-1.0,4.0,0.1,191,-44.9257205711726,46.90310476364782,422.61208128802605,
paso_fijo,1,-1.0,4.0,0.1,192,-45.88151203663932,47.85889614554529,440.26088725984,
paso_fijo,1,-1.0,4.0,0.1,193,-46.775214922175884,48.75259895351684,456.45388855818425,
paso_fijo,1,-1.0,4.0,0.1,194,-47.71615897792003,49.69354293726883,475.0974056942626,
paso_fijo,1,-1.0,4.0,0.1,195,-48.74024569846692,50.71762959099603,495.6875279214708,
paso_fijo,1,-1.0,4.0,0.1,196,-49.71095389633134,51.688337726841596,514.3639328489423,
paso_fijo,1,-1.0,4.0,0.1,197,-50.69264161188537,52.67002538483267,534.6943094296894,
paso_fijo,1,-1.0,4.0,0.1,198,-51.77388665587705,53.751270375397155,557.9129563156398,
paso_fijo,1,-1.0,4.0,0.1,199,-52.81523384538198,54.79261751531351,579.2707472153479,
paso_fijo,1,-1.0,4.0,0.1,200,-53.856251812755474,55.83363543666124,602.1169409813483,
paso_optimo_golden,1,-1.0,4.0,,0,-1.0,4.0,2.250022141361503,
paso_optimo_golden,1,-1.0,4.0,,1,-1.5531624879640322,4.163171872078159,2.496369850005051,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,2,-1.8729981762060222,4.143005482865903,2.5819438525621377,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,3,-2.0871443788004878,4.167540050302392,2.623174696922889,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,4,-2.2486893057849313,4.257336919585833,2.6604839301080783,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,5,-2.4227867734217505,4.409169585721096,2.7276875044756954,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,6,-2.682623040014758,4.662555882408649,2.9156575245702254,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,7,-3.1744879208395096,5.152590080584688,3.676670659321525,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,8,-4.235271259714811,6.212856846287265,6.5398375401861015,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,9,-5.540404705554203,7.517844768414537,8.944492754770064,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,10,-6.405522438350666,8.382921524825425,11.191988793094795,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,11,-8.187465273898862,10.16485282380547,17.733619022706833,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,12,-9.583240241462734,11.56062454346219,22.633148617703977,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,13,-12.028626056350348,14.006009443971177,34.15260098808528,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,14,-14.322016165316583,16.29939929551447,47.895055014888975,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,15,-17.03382781600863,19.011210873734875,66.11524815871228,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,16,-20.67990441480379,22.65728745212728,94.86099143626795,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,17,-24.614086398757813,26.59146943033737,131.35138690952726,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,18,-29.439754325096807,31.41713735505929,186.2925189841299,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,19,-35.72203881337694,37.69942184288417,270.64964498642695,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,20,-43.26160205744665,45.238985086825714,392.0170890010528,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,21,-51.68173915967621,53.65912218901919,555.9872186482231,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,22,-62.16709822187414,64.14448125120697,798.0837496411369,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,23,-74.3995126641274,76.37689569345737,1137.3410249046347,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,24,-88.97718358680382,90.95456661613298,1619.8057139543937,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,25,-107.29612169059526,109.27350471992419,2345.6754290393174,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,26,-129.4429843094773,131.42036733880616,3403.194618169717,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,27,-156.02610524377982,158.00348827310867,4931.448674799672,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,28,-186.9331133572276,188.91049638655645,7064.031561188389,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,29,-224.31191399802236,226.2892970273512,10153.215546891734,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,30,-269.47963120839825,271.4570142377271,14631.002315570331,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,31,-323.1555494180639,325.13293244739276,21014.10238989566,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,32,-387.76642268658804,389.7438057159169,30227.262215552953,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,33,-465.53404391431,467.51142694363887,43529.34350104047,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,34,-559.3381243933671,561.315507422696,62793.492777834326,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,35,-671.7157263007451,673.693109330074,90506.54031996179,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,36,-805.9101935888381,807.8875766181669,130218.23238277182,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,37,-967.0110370487052,968.9884200780341,187404.99857565464,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,38,-1160.2540257790033,1162.2314088083322,269697.9595664786,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,39,-1392.8320159620964,1394.8093989914253,388548.3210540204,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,40,-1671.8441475407403,1673.8215305700692,559674.5311606969,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,41,-2006.904848143559,2008.882231172888,806327.5785324251,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,42,-2408.144799145609,2410.1221821749377,1160785.892544905,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,43,-2889.6727284680637,2891.6501114973926,1671184.9877302626,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,44,-3467.45114174921,3469.4285247785388,2406015.509784314,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,45,-4160.6504657436335,4162.627848772962,3463849.2156915623,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,46,-4993.155752501727,4995.133135531056,4988296.8598404145,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,47,-5992.176811831154,5994.154194860483,7183607.6622432675,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,48,-7191.006075252882,7192.98345828221,10344957.910515174,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,49,-8629.501132402787,8631.478515432116,14897071.136382386,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,50,-10355.350540761308,10357.327923790637,21450753.19225672,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,51,-12427.10216042236,12429.07954345169,30891489.149144296,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,52,-14912.21081310443,14914.188196133759,44480704.488614485,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,53,-17894.339830779936,17896.317213809263,64048556.73989405,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,54,-21473.419623974667,21475.397007003994,92230043.2064513,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,55,-25768.777899073808,25770.75528210314,132816175.17687939,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,56,-30922.639115943704,30924.616498973035,191254151.53072464,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,57,-37107.47870875164,37109.45609178097,275407671.2390791,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,58,-44528.637026624325,44530.61440965365,396577513.4830502,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,59,-53434.42582232572,53436.40320535505,571068705.4430435,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,60,-64120.96141768539,64122.93880071471,822324898.2217774,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,61,-76945.58185401004,76947.55923703937,1184154944.7950025,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,62,-92334.51750468233,92336.49488771165,1705169141.0853229,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,63,-110801.69748226299,110803.67486529231,2455447053.588711,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,64,-132962.54929448926,132964.52667751856,3535860487.7212567,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,65,-159555.51660831366,159557.49399134298,5091655677.093773,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,66,-191467.09098303333,191469.06836606265,7332005107.050658,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,67,-229760.3169199852,229762.29430301453,10558051511.434835,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,68,-275712.496051796,275714.47343482537,15203585134.07348,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,69,-330855.16228485876,330857.1396678881,21893158528.9237,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,70,-397025.96810588,397027.9454889094,31526080885.722324,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,71,-476431.37078384636,476433.3481668757,45397558631.34193,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,72,-571717.0411662656,571719.0185492949,65372301133.55026,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,73,-686060.5957103455,686062.5730933748,94136099518.59421,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,74,-823272.0518760199,823274.0292590493,135555699865.87839,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,75,-987925.3925663587,987927.3699493881,195199706958.2076,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,76,-1185509.7662303592,1185511.7436133886,281087150008.22253,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,77,-1422610.6389351091,1422612.6163181383,404764768611.936,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,78,-1707131.8741199446,1707133.851502974,582860522258.3274,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,79,-2048556.854297852,2048558.8316808813,839317847214.8168,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,80,-2458266.334471267,2458268.3118542964,1208615646427.1194,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,81,-2949917.298184737,2949919.2755677663,1740403579849.6265,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,82,-3539897.8271479663,3539899.804530996,2506176725277.492,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,83,-4247874.054304292,4247876.031687322,3608888476182.3267,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,84,-5097445.327210492,5097447.304593522,5196791788701.419,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,85,-6116930.142632213,6116932.120015243,7483369293072.542,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,86,-7340310.757450003,7340312.734833033,10776035306109.762,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,87,-8808365.88312174,8808367.860504769,15517465389691.596,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,88,-10570030.782125017,10570032.759508047,22345114327215.145,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,89,-12684027.327023672,12684029.3044067,32176914862773.902,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,90,-15220821.142778782,15220823.120161813,46334685271571.44,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,91,-18264970.62164209,18264972.599025123,66721837585259.08,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,92,-21917946.83903092,21917948.81641395,96079287395753.11,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,93,-26301515.760397576,26301517.7377806,138353956660523.9,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,94,-31561793.57969124,31561795.557074267,199229375275359.16,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,95,-37874122.011044666,37874123.9884277,286889838599830.2,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,96,-45448909.98399704,45448911.961380064,413120701720675.1,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,97,-54538648.55965327,54538650.53703629,594892858911433.8,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,98,-65446326.1093149,65446328.086697936,856644346123850.6,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,99,-78535527.95471987,78535529.9321029,1233565861284281.5,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,100,-94242558.08857863,94242560.06596166,1776331988286550.8,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,101,-113090979.01942353,113090980.99680656,2557913951839175.5,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,102,-135709065.45246094,135709067.42984396,3683390142865827.0,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,103,-162850748.35049692,162850750.32787994,5304073312067037.0,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,104,-195420741.64916807,195420743.6265511,7637853330626510.0,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,105,-234504701.9821009,234504703.95948392,1.0998491143083916e+16,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,106,-281405416.5898485,281405418.56723154,1.5837801808510496e+16,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,107,-337686229.1594801,337686231.1368631,2.2806398006336788e+16,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,108,-405223149.9925097,405223151.96989274,3.284116041822668e+16,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,109,-486267388.9008299,486267390.8782129,4.729119489399357e+16,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,110,-583520398.370653,583520400.348036,6.809921129369779e+16,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,111,-700223915.0290674,700223917.0064504,9.80627065126491e+16,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,112,-840268022.3765066,840268024.3538896,1.412100702180114e+17,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,113,-1008320816.254314,1008320818.2316968,2.0334217409712045e+17,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,114,-1209984007.6378279,1209984009.6152108,2.9281226022638016e+17,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,115,-1451979641.8963394,1451979643.8737226,4.216489766705084e+17,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,116,-1742374169.719563,1742374171.6969461,6.071735501502556e+17,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,117,-2090847322.8732383,2090847324.8506212,8.743285063401188e+17,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,118,-2509014771.2445564,2509014773.221939,1.2590310254569313e+18,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,119,-3010815306.2111607,3010815308.188544,1.8130017628137882e+18,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,120,-3612975463.7408657,3612975465.718249,2.610718341747552e+18,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,121,-4335567071.530389,4335567073.5077715,3.759428368062333e+18,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,122,-5202676304.830158,5202676306.807541,5.413568148625775e+18,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,123,-6243206548.057517,6243206550.0349,7.795525602810694e+18,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,124,-7491841835.894977,7491841837.872359,1.1225538821776091e+19,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,125,-8990202977.897644,8990202979.875027,1.616474992031535e+19,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,126,-10788234902.240469,10788234904.217852,2.327720246545038e+19,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,127,-12945871477.529387,12945871479.50677,3.3519117667661566e+19,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,128,-15535033286.742783,15535033288.720165,4.8267451850185e+19,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,129,-18642024961.157753,18642024963.135136,6.950501893785822e+19,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,130,-22370411973.125343,22370411975.102726,1.000870663783169e+20,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,131,-26844472792.29397,26844472794.27135,1.4412514390985859e+20,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,132,-32213341460.289825,32213341462.267212,2.0753987362018512e+20,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,133,-38655978682.85741,38655978684.83479,2.988569376011928e+20,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,134,-46387137136.197464,46387137138.17485,4.30353298356823e+20,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,135,-55664519824.30898,55664519826.28637,6.197077534761917e+20,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,136,-66797370101.173386,66797370103.15077,8.923777305130433e+20,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,137,-80156779696.78497,80156779698.76236,1.285021866303484e+21,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,138,-96188058326.6045,96188058328.58188,1.8504285129664939e+21,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,139,-115425577220.43655,115425577222.41393,2.66461277537984e+21,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,140,-138510581337.71204,138510581339.68942,3.837036228556966e+21,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,141,-166212564013.48453,166212564015.4619,5.525323287253071e+21,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,142,-199454916506.38678,199454916508.36417,7.956452743792824e+21,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,143,-239345707436.10645,239345707438.08383,1.1457273533712707e+22,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,144,-287214618077.20044,287214618079.1778,1.6498447367560006e+22,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,145,-344657264677.78766,344657264679.765,2.3757726019171215e+22,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,146,-413588385196.1029,413588385198.08026,3.4211070473987563e+22,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,147,-496305663334.17114,496305663336.14856,4.926386229171061e+22,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,148,-595566317320.9906,595566317322.968,7.093984766569291e+22,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,149,-714679006369.3492,714679006371.3267,1.021532164292987e+23,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,150,-857614118344.5933,857614118346.5707,1.47100395197134e+23,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,151,-1029136114855.3827,1029136114857.3601,2.118242285803333e+23,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,152,-1234962345238.1333,1234962345240.1108,3.050263988317025e+23,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,153,-1481953623180.3757,1481953623182.3533,4.3923730825207474e+23,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,154,-1778342918491.3003,1778342918493.2778,6.325007071503344e+23,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,155,-2134009786999.631,2134009787001.6086,9.107995542028861e+23,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,156,-2560809686173.8857,2560809686175.8633,1.3115492497614117e+24,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,157,-3072969153539.9873,3072969153541.965,1.8886278837228685e+24,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,158,-3687560020407.1885,3687560020409.1655,2.719619780822551e+24,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,159,-4425068467882.534,4425068467884.511,3.9162461890914056e+24,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,160,-5310077893536.212,5310077893538.189,5.639385447086495e+24,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,161,-6372088350739.155,6372088350741.133,8.12070198992765e+24,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,162,-7646499875086.904,7646499875088.881,1.1693792067943832e+25,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,163,-9175792475150.826,9175792475152.803,1.683903350941053e+25,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,164,-11010942120243.697,11010942120245.674,2.4248169275075706e+25,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,165,-13213119924376.238,13213119924378.217,3.491730762719489e+25,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,166,-15855731165361.916,15855731165363.895,5.02808421576521e+25,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,167,-19026862105779.383,19026862105781.36,7.240429631847621e+25,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,168,-22832216175763.844,22832216175765.82,1.0426201909937145e+26,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,169,-27398637389528.58,27398637389530.56,1.5013706616058552e+26,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,170,-32878338441788.965,32878338441790.945,2.1619702773857663e+26,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,171,-39453974419398.46,39453974419400.44,3.113232194973252e+26,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,172,-47344731250410.45,47344731250412.43,4.483047154347371e+26,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,173,-56813631837088.41,56813631837090.38,6.455577525040676e+26,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,174,-68176303408464.81,68176303408466.79,9.296016692886371e+26,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,175,-81811498334961.16,81811498334963.12,1.3386242519623025e+27,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,176,-98173719095780.31,98173719095782.28,1.9276158242194748e+27,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,177,-117808368227605.44,117808368227607.42,2.7757623248902617e+27,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,178,-141369928248420.7,141369928248422.66,3.9970913225927786e+27,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,179,-169643777548566.75,169643777548568.72,5.755802252189587e+27,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,180,-203572369438965.5,203572369438967.44,8.288341919799011e+27,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,181,-244286646983738.8,244286646983740.75,1.193519317891166e+28,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,182,-293143740769052.3,293143740769054.25,1.718665055041478e+28,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,183,-351772206189368.9,351772206189370.9,2.474873700946731e+28,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,184,-422126308147323.3,422126308147325.3,3.5638124006017957e+28,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,185,-506551162641212.4,506551162641214.4,5.1318816074633e+28,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,186,-607860906607156.8,607860906607158.8,7.389897635625516e+28,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,187,-729432501654300.8,729432501654302.8,1.0641435489393058e+29,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,188,-875318298456582.2,875318298456584.1,1.5323642472258562e+29,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,189,-1050381113914282.2,1050381113914284.2,2.206600968935621e+29,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,190,-1260456323617613.0,1260456323617615.0,3.177500287495263e+29,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,191,-1512546372646681.5,1512546372646683.5,4.5755930588132744e+29,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,192,-1815054188343845.2,1815054188343847.2,6.588843413249076e+29,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,193,-2178063275415415.0,2178063275415417.0,9.48791926342666e+29,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,194,-2613673829783547.5,2613673829783549.5,1.3662581776990803e+30,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,195,-3136406074884342.5,3136406074884344.5,1.9674086133142828e+30,0.9999951775621607
paso_optimo_golden,1,-1.0,4.0,,196,-3763684264836544.0,3763684264836545.5,2.833063849075641e+30,0.9999951775621607
